href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/4cn4gMq0KXORHeYA45PcBi,4cn4gMq0KXORHeYA45PcBi,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6b90c61020633593def7de7b', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746b90c61020633593def7de7b', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786b90c61020633593def7de7b', 'height': 160, 'width': 160}]",Elza Soares,artist,spotify:artist:4cn4gMq0KXORHeYA45PcBi,https://open.spotify.com/artist/4cn4gMq0KXORHeYA45PcBi
https://api.spotify.com/v1/artists/0hPar6ePAELiu9rYMdvMEo,0hPar6ePAELiu9rYMdvMEo,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb4c4bfaa865274651bfb5cb4b', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051744c4bfaa865274651bfb5cb4b', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1784c4bfaa865274651bfb5cb4b', 'height': 160, 'width': 160}]",Alcione,artist,spotify:artist:0hPar6ePAELiu9rYMdvMEo,https://open.spotify.com/artist/0hPar6ePAELiu9rYMdvMEo
https://api.spotify.com/v1/artists/1b8kpp4DUwt1hWaxTiWQhD,1b8kpp4DUwt1hWaxTiWQhD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9ba799363b79e9a73b2c303a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749ba799363b79e9a73b2c303a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789ba799363b79e9a73b2c303a', 'height': 160, 'width': 160}]",Gal Costa,artist,spotify:artist:1b8kpp4DUwt1hWaxTiWQhD,https://open.spotify.com/artist/1b8kpp4DUwt1hWaxTiWQhD
https://api.spotify.com/v1/artists/3f5VCwd57gZsqMad28jyLV,3f5VCwd57gZsqMad28jyLV,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6dd0de52c3b1a36a6400eb6d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746dd0de52c3b1a36a6400eb6d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786dd0de52c3b1a36a6400eb6d', 'height': 160, 'width': 160}]",Maria Bethânia,artist,spotify:artist:3f5VCwd57gZsqMad28jyLV,https://open.spotify.com/artist/3f5VCwd57gZsqMad28jyLV
https://api.spotify.com/v1/artists/0yFvXd36g5sNKYDi0Kkvl8,0yFvXd36g5sNKYDi0Kkvl8,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0fa315c76bb4539c6efa2966', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740fa315c76bb4539c6efa2966', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780fa315c76bb4539c6efa2966', 'height': 160, 'width': 160}]",Elis Regina,artist,spotify:artist:0yFvXd36g5sNKYDi0Kkvl8,https://open.spotify.com/artist/0yFvXd36g5sNKYDi0Kkvl8
https://api.spotify.com/v1/artists/5EDUZCPt0UdxLnRHdLCk5X,5EDUZCPt0UdxLnRHdLCk5X,[],Elza Soares,artist,spotify:artist:5EDUZCPt0UdxLnRHdLCk5X,https://open.spotify.com/artist/5EDUZCPt0UdxLnRHdLCk5X
https://api.spotify.com/v1/artists/2zczEyjoIMciSMFgcvEm2A,2zczEyjoIMciSMFgcvEm2A,[],Elza Soares,artist,spotify:artist:2zczEyjoIMciSMFgcvEm2A,https://open.spotify.com/artist/2zczEyjoIMciSMFgcvEm2A
https://api.spotify.com/v1/artists/2f8GbWclrggEh1iAbIAJ7w,2f8GbWclrggEh1iAbIAJ7w,[],Elza Soares,artist,spotify:artist:2f8GbWclrggEh1iAbIAJ7w,https://open.spotify.com/artist/2f8GbWclrggEh1iAbIAJ7w
https://api.spotify.com/v1/artists/7HGNYPmbDrMkylWqeFCOIQ,7HGNYPmbDrMkylWqeFCOIQ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebcffb538293045411d2b51b8a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174cffb538293045411d2b51b8a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178cffb538293045411d2b51b8a', 'height': 160, 'width': 160}]",Caetano Veloso,artist,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,https://open.spotify.com/artist/7HGNYPmbDrMkylWqeFCOIQ
https://api.spotify.com/v1/artists/3qZ2n5keOAat1SoF6bHwmb,3qZ2n5keOAat1SoF6bHwmb,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebba8ad8a2315ed9148c7b1cc7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ba8ad8a2315ed9148c7b1cc7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ba8ad8a2315ed9148c7b1cc7', 'height': 160, 'width': 160}]",Zeca Pagodinho,artist,spotify:artist:3qZ2n5keOAat1SoF6bHwmb,https://open.spotify.com/artist/3qZ2n5keOAat1SoF6bHwmb
https://api.spotify.com/v1/artists/6tOsSffQQIXmK8TqsDck8t,6tOsSffQQIXmK8TqsDck8t,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1f33f0eccfef05940a1ef879', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741f33f0eccfef05940a1ef879', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781f33f0eccfef05940a1ef879', 'height': 160, 'width': 160}]",Chico Buarque,artist,spotify:artist:6tOsSffQQIXmK8TqsDck8t,https://open.spotify.com/artist/6tOsSffQQIXmK8TqsDck8t
https://api.spotify.com/v1/artists/56TkPi7rpmU8jTpkcK7FY3,56TkPi7rpmU8jTpkcK7FY3,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb565b853f9e6046aaf0c251a1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174565b853f9e6046aaf0c251a1', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178565b853f9e6046aaf0c251a1', 'height': 160, 'width': 160}]",Beth Carvalho,artist,spotify:artist:56TkPi7rpmU8jTpkcK7FY3,https://open.spotify.com/artist/56TkPi7rpmU8jTpkcK7FY3
