href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/6pAuTi6FXi6qFQJ1dzMXQs,6pAuTi6FXi6qFQJ1dzMXQs,"[{'url': 'https://i.scdn.co/image/272283152dd4314895df4b05cb9bf25fdbdf341e', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/f62bc9121d45df6b1ee1ce7dfcf511e333840a93', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/8a231288c9ff8d2b157e35d1b66d5c4c58804b94', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/eb4390e749b99747878d0eaa171b60ceed014db2', 'height': 64, 'width': 64}]",Kurt Cobain,artist,spotify:artist:6pAuTi6FXi6qFQJ1dzMXQs,https://open.spotify.com/artist/6pAuTi6FXi6qFQJ1dzMXQs
https://api.spotify.com/v1/artists/6olE6TJLqED3rqDCT0FyPh,6olE6TJLqED3rqDCT0FyPh,"[{'url': 'https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b', 'height': 1057, 'width': 1000}, {'url': 'https://i.scdn.co/image/a4e10b79a642e9891383448cbf37d7266a6883d6', 'height': 677, 'width': 640}, {'url': 'https://i.scdn.co/image/42ae0f180f16e2f21c1f2212717fc436f5b95451', 'height': 211, 'width': 200}, {'url': 'https://i.scdn.co/image/e797ad36d56c3fc8fa06c6fe91263a15bf8391b8', 'height': 68, 'width': 64}]",Nirvana,artist,spotify:artist:6olE6TJLqED3rqDCT0FyPh,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh
https://api.spotify.com/v1/artists/3qm84nBOXUEQ2vnTfUTTFC,3qm84nBOXUEQ2vnTfUTTFC,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517450defaf9fc059a1efc541f4c', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17850defaf9fc059a1efc541f4c', 'height': 160, 'width': 160}]",Guns N' Roses,artist,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC
https://api.spotify.com/v1/artists/4oPnjkJcLqOim9KJxvIYMz,4oPnjkJcLqOim9KJxvIYMz,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb659ac35e33ebfe61fc9dee23', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174659ac35e33ebfe61fc9dee23', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178659ac35e33ebfe61fc9dee23', 'height': 160, 'width': 160}]",Duzz,artist,spotify:artist:4oPnjkJcLqOim9KJxvIYMz,https://open.spotify.com/artist/4oPnjkJcLqOim9KJxvIYMz
https://api.spotify.com/v1/artists/1w5Kfo2jwwIPruYS2UWh56,1w5Kfo2jwwIPruYS2UWh56,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe431fb8ba17cdee73e4ce08a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e431fb8ba17cdee73e4ce08a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e431fb8ba17cdee73e4ce08a', 'height': 160, 'width': 160}]",Pearl Jam,artist,spotify:artist:1w5Kfo2jwwIPruYS2UWh56,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56
https://api.spotify.com/v1/artists/5Vv1yF3GSlZjseMXtRQo3H,5Vv1yF3GSlZjseMXtRQo3H,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273d82459eb5e1974984b6687ff', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02d82459eb5e1974984b6687ff', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851d82459eb5e1974984b6687ff', 'height': 64, 'width': 64}]",Kurt Cobain,artist,spotify:artist:5Vv1yF3GSlZjseMXtRQo3H,https://open.spotify.com/artist/5Vv1yF3GSlZjseMXtRQo3H
https://api.spotify.com/v1/artists/3PPQJSZ4WGc4agaqmbCUuS,3PPQJSZ4WGc4agaqmbCUuS,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27353de6d6563ec047c7e59cd22', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0253de6d6563ec047c7e59cd22', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485153de6d6563ec047c7e59cd22', 'height': 64, 'width': 64}]",Kurt Kobain,artist,spotify:artist:3PPQJSZ4WGc4agaqmbCUuS,https://open.spotify.com/artist/3PPQJSZ4WGc4agaqmbCUuS
https://api.spotify.com/v1/artists/1eYhYunlNJlDoQhtYBvPsi,1eYhYunlNJlDoQhtYBvPsi,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6fc460f10177fa38af69b8bf', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746fc460f10177fa38af69b8bf', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786fc460f10177fa38af69b8bf', 'height': 160, 'width': 160}]",Ray Charles,artist,spotify:artist:1eYhYunlNJlDoQhtYBvPsi,https://open.spotify.com/artist/1eYhYunlNJlDoQhtYBvPsi
https://api.spotify.com/v1/artists/1uJgrENiDfYfqIYkIHx9yr,1uJgrENiDfYfqIYkIHx9yr,[],Kurt Cobain Interview,artist,spotify:artist:1uJgrENiDfYfqIYkIHx9yr,https://open.spotify.com/artist/1uJgrENiDfYfqIYkIHx9yr
https://api.spotify.com/v1/artists/7988ACjexpHjRRh9w23vuD,7988ACjexpHjRRh9w23vuD,[],Kurt Cobain's Ghost,artist,spotify:artist:7988ACjexpHjRRh9w23vuD,https://open.spotify.com/artist/7988ACjexpHjRRh9w23vuD
