href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/4FZ3j1oH43e7cukCALsCwf,4FZ3j1oH43e7cukCALsCwf,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebfa7959c1020af1bc56fb55af', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174fa7959c1020af1bc56fb55af', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178fa7959c1020af1bc56fb55af', 'height': 160, 'width': 160}]",Jack White,artist,spotify:artist:4FZ3j1oH43e7cukCALsCwf,https://open.spotify.com/artist/4FZ3j1oH43e7cukCALsCwf
https://api.spotify.com/v1/artists/4F84IBURUo98rz4r61KF70,4F84IBURUo98rz4r61KF70,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517470cc06de8fc28226d4743cd9', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17870cc06de8fc28226d4743cd9', 'height': 160, 'width': 160}]",The White Stripes,artist,spotify:artist:4F84IBURUo98rz4r61KF70,https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70
https://api.spotify.com/v1/artists/0qpMYTgbXRi1ZcX6vend3T,0qpMYTgbXRi1ZcX6vend3T,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb347480275d867bdc3a32e5ae', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174347480275d867bdc3a32e5ae', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178347480275d867bdc3a32e5ae', 'height': 160, 'width': 160}]",Jack Black,artist,spotify:artist:0qpMYTgbXRi1ZcX6vend3T,https://open.spotify.com/artist/0qpMYTgbXRi1ZcX6vend3T
https://api.spotify.com/v1/artists/4wo1267SJuUfHgasdlfNfc,4wo1267SJuUfHgasdlfNfc,"[{'url': 'https://i.scdn.co/image/1b222f51466c099834dfde3b8648d61e2fb82678', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/735969a1f68b72af4793345fd3c47cd7f04a7b30', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ea02964dcd4ee670af7fb0e109b6dfc0d9e152d6', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/4ad453ccd47c204e0bc73f480a240be273b0e442', 'height': 64, 'width': 64}]",The Raconteurs,artist,spotify:artist:4wo1267SJuUfHgasdlfNfc,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc
https://api.spotify.com/v1/artists/3GBPw9NK25X1Wt2OUvOwY3,3GBPw9NK25X1Wt2OUvOwY3,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0bf3ff1eaa4c0d6d664ccc3f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740bf3ff1eaa4c0d6d664ccc3f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780bf3ff1eaa4c0d6d664ccc3f', 'height': 160, 'width': 160}]",Jack Johnson,artist,spotify:artist:3GBPw9NK25X1Wt2OUvOwY3,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3
https://api.spotify.com/v1/artists/4AZab8zo2nTYd7ORDmQu0V,4AZab8zo2nTYd7ORDmQu0V,"[{'url': 'https://i.scdn.co/image/f0a510f1be43dcb3bc104b2b089342887fa13463', 'height': 762, 'width': 768}, {'url': 'https://i.scdn.co/image/bb3a90abb963ff164e425394ccfc07387174ca84', 'height': 635, 'width': 640}, {'url': 'https://i.scdn.co/image/dc947bb3a67f69287bfe2d1e0487f683f5eb5021', 'height': 198, 'width': 200}, {'url': 'https://i.scdn.co/image/6e090ecb7d1a1dd2de2acb2c9dbfb8bf7d6a1bc4', 'height': 64, 'width': 64}]",The Dead Weather,artist,spotify:artist:4AZab8zo2nTYd7ORDmQu0V,https://open.spotify.com/artist/4AZab8zo2nTYd7ORDmQu0V
https://api.spotify.com/v1/artists/5lJBrQQ88JjskJmJeVKX4F,5lJBrQQ88JjskJmJeVKX4F,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe9fb3d021962e83a0a8e0b9e', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e9fb3d021962e83a0a8e0b9e', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e9fb3d021962e83a0a8e0b9e', 'height': 160, 'width': 160}]",Karyn White,artist,spotify:artist:5lJBrQQ88JjskJmJeVKX4F,https://open.spotify.com/artist/5lJBrQQ88JjskJmJeVKX4F
https://api.spotify.com/v1/artists/2dmQ0vMD3THLMcz7DsvfaT,2dmQ0vMD3THLMcz7DsvfaT,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1183488d72f571f4b079c5d5', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741183488d72f571f4b079c5d5', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781183488d72f571f4b079c5d5', 'height': 160, 'width': 160}]",Pitty,artist,spotify:artist:2dmQ0vMD3THLMcz7DsvfaT,https://open.spotify.com/artist/2dmQ0vMD3THLMcz7DsvfaT
https://api.spotify.com/v1/artists/5XxcRFYkSK8ERqQzJxMxQT,5XxcRFYkSK8ERqQzJxMxQT,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27313e2729680d9958e76a8ccc4', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0213e2729680d9958e76a8ccc4', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485113e2729680d9958e76a8ccc4', 'height': 64, 'width': 64}]",Whitehead Bros.,artist,spotify:artist:5XxcRFYkSK8ERqQzJxMxQT,https://open.spotify.com/artist/5XxcRFYkSK8ERqQzJxMxQT
https://api.spotify.com/v1/artists/2yP2heDvGPROpYtPMKsOh1,2yP2heDvGPROpYtPMKsOh1,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb97c01266447bedae2a44f182', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517497c01266447bedae2a44f182', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17897c01266447bedae2a44f182', 'height': 160, 'width': 160}]",DJ White Shadow,artist,spotify:artist:2yP2heDvGPROpYtPMKsOh1,https://open.spotify.com/artist/2yP2heDvGPROpYtPMKsOh1
