href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/2SFIMUkCdZowbeisskDdhn,2SFIMUkCdZowbeisskDdhn,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe1692ccde710b6a64884e87f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e1692ccde710b6a64884e87f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e1692ccde710b6a64884e87f', 'height': 160, 'width': 160}]",Ney Matogrosso,artist,spotify:artist:2SFIMUkCdZowbeisskDdhn,https://open.spotify.com/artist/2SFIMUkCdZowbeisskDdhn
https://api.spotify.com/v1/artists/1RPuQBvrvlTygR2mbdLpJu,1RPuQBvrvlTygR2mbdLpJu,[],Ney Matogrosso,artist,spotify:artist:1RPuQBvrvlTygR2mbdLpJu,https://open.spotify.com/artist/1RPuQBvrvlTygR2mbdLpJu
https://api.spotify.com/v1/artists/7dnT2FUXhjirperXaH22IJ,7dnT2FUXhjirperXaH22IJ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb4127fac942e5106e3c953c63', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051744127fac942e5106e3c953c63', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1784127fac942e5106e3c953c63', 'height': 160, 'width': 160}]",Rita Lee,artist,spotify:artist:7dnT2FUXhjirperXaH22IJ,https://open.spotify.com/artist/7dnT2FUXhjirperXaH22IJ
https://api.spotify.com/v1/artists/4EKJxXaAZapG14Q5FTZoxm,4EKJxXaAZapG14Q5FTZoxm,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273f5461ff12ab6a88824ae6caa', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02f5461ff12ab6a88824ae6caa', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485170f4d5f1690bbedab86fe5db', 'height': 64, 'width': 64}]",Secos & Molhados,artist,spotify:artist:4EKJxXaAZapG14Q5FTZoxm,https://open.spotify.com/artist/4EKJxXaAZapG14Q5FTZoxm
https://api.spotify.com/v1/artists/1PwOU6fFbmaGkK3wkbb8fU,1PwOU6fFbmaGkK3wkbb8fU,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebabc390d0dfc8c9d31f413518', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174abc390d0dfc8c9d31f413518', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178abc390d0dfc8c9d31f413518', 'height': 160, 'width': 160}]",Cazuza,artist,spotify:artist:1PwOU6fFbmaGkK3wkbb8fU,https://open.spotify.com/artist/1PwOU6fFbmaGkK3wkbb8fU
https://api.spotify.com/v1/artists/7jrRQZg4FZq6dwpi3baKcu,7jrRQZg4FZq6dwpi3baKcu,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9f0c70d55c26e9773d00b7b1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749f0c70d55c26e9773d00b7b1', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789f0c70d55c26e9773d00b7b1', 'height': 160, 'width': 160}]",Raul Seixas,artist,spotify:artist:7jrRQZg4FZq6dwpi3baKcu,https://open.spotify.com/artist/7jrRQZg4FZq6dwpi3baKcu
https://api.spotify.com/v1/artists/10naVTwNjE50daQVrN0bXh,10naVTwNjE50daQVrN0bXh,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb173e5ef74a4a36decb5dc213', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174173e5ef74a4a36decb5dc213', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178173e5ef74a4a36decb5dc213', 'height': 160, 'width': 160}]",Cássia Eller,artist,spotify:artist:10naVTwNjE50daQVrN0bXh,https://open.spotify.com/artist/10naVTwNjE50daQVrN0bXh
https://api.spotify.com/v1/artists/4C4kpaAdp6aKSkguw40SsU,4C4kpaAdp6aKSkguw40SsU,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb2b61503716c9cbb86f6a0658', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051742b61503716c9cbb86f6a0658', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1782b61503716c9cbb86f6a0658', 'height': 160, 'width': 160}]",Skank,artist,spotify:artist:4C4kpaAdp6aKSkguw40SsU,https://open.spotify.com/artist/4C4kpaAdp6aKSkguw40SsU
https://api.spotify.com/v1/artists/0IVwFIyvGdMxN0yqwTnnFU,0IVwFIyvGdMxN0yqwTnnFU,[],Ney Matogrosso,artist,spotify:artist:0IVwFIyvGdMxN0yqwTnnFU,https://open.spotify.com/artist/0IVwFIyvGdMxN0yqwTnnFU
https://api.spotify.com/v1/artists/2MjvlT7I1cRzdBNyz1Ajjk,2MjvlT7I1cRzdBNyz1Ajjk,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273521e58f1386c72e4d38f4836', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02521e58f1386c72e4d38f4836', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851521e58f1386c72e4d38f4836', 'height': 64, 'width': 64}]",Ney Matogrosso & Aquarela Carioca,artist,spotify:artist:2MjvlT7I1cRzdBNyz1Ajjk,https://open.spotify.com/artist/2MjvlT7I1cRzdBNyz1Ajjk
