href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/0i1s9WcIu0PrUvHzALgofo,0i1s9WcIu0PrUvHzALgofo,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eba124f650946041fc26b0379b', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174a124f650946041fc26b0379b', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178a124f650946041fc26b0379b', 'height': 160, 'width': 160}]",Seu Jorge,artist,spotify:artist:0i1s9WcIu0PrUvHzALgofo,https://open.spotify.com/artist/0i1s9WcIu0PrUvHzALgofo
https://api.spotify.com/v1/artists/0jOs0wnXCu1bGGP7kh5uIu,0jOs0wnXCu1bGGP7kh5uIu,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebaa594f902dd3a6704715933f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174aa594f902dd3a6704715933f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178aa594f902dd3a6704715933f', 'height': 160, 'width': 160}]",Tim Maia,artist,spotify:artist:0jOs0wnXCu1bGGP7kh5uIu,https://open.spotify.com/artist/0jOs0wnXCu1bGGP7kh5uIu
https://api.spotify.com/v1/artists/5rrmaoBXZ7Jcs4Qb77j0YA,5rrmaoBXZ7Jcs4Qb77j0YA,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe699e9c224d7602835111180', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e699e9c224d7602835111180', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e699e9c224d7602835111180', 'height': 160, 'width': 160}]",Djavan,artist,spotify:artist:5rrmaoBXZ7Jcs4Qb77j0YA,https://open.spotify.com/artist/5rrmaoBXZ7Jcs4Qb77j0YA
https://api.spotify.com/v1/artists/5JYtpnUKxAzXfHEYpOeeit,5JYtpnUKxAzXfHEYpOeeit,"[{'url': 'https://i.scdn.co/image/a9c6a324c5f4a0f25bc711a7c4434c89c05ceba2', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/7f234b1e44539a169dd9e7f1372a87616d93f7dc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/8de927ae02c5ecd038c643a8b1ea8fbe63bb8c85', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/751ae07fb4d3f35265276c227fedd0630a47ecfa', 'height': 64, 'width': 64}]",Jorge Ben Jor,artist,spotify:artist:5JYtpnUKxAzXfHEYpOeeit,https://open.spotify.com/artist/5JYtpnUKxAzXfHEYpOeeit
https://api.spotify.com/v1/artists/4HP9KltldfmkH2M2pQozzN,4HP9KltldfmkH2M2pQozzN,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb787e90f9431758e97ab8e95d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174787e90f9431758e97ab8e95d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178787e90f9431758e97ab8e95d', 'height': 160, 'width': 160}]",Ana Carolina,artist,spotify:artist:4HP9KltldfmkH2M2pQozzN,https://open.spotify.com/artist/4HP9KltldfmkH2M2pQozzN
https://api.spotify.com/v1/artists/30CkEw7DPkAuIhKCJarT6s,30CkEw7DPkAuIhKCJarT6s,[],Seu Jorge,artist,spotify:artist:30CkEw7DPkAuIhKCJarT6s,https://open.spotify.com/artist/30CkEw7DPkAuIhKCJarT6s
https://api.spotify.com/v1/artists/5HDBEbPTA16M5EfruxVETI,5HDBEbPTA16M5EfruxVETI,[],Seu Jorge,artist,spotify:artist:5HDBEbPTA16M5EfruxVETI,https://open.spotify.com/artist/5HDBEbPTA16M5EfruxVETI
https://api.spotify.com/v1/artists/3qZ2n5keOAat1SoF6bHwmb,3qZ2n5keOAat1SoF6bHwmb,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebba8ad8a2315ed9148c7b1cc7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ba8ad8a2315ed9148c7b1cc7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ba8ad8a2315ed9148c7b1cc7', 'height': 160, 'width': 160}]",Zeca Pagodinho,artist,spotify:artist:3qZ2n5keOAat1SoF6bHwmb,https://open.spotify.com/artist/3qZ2n5keOAat1SoF6bHwmb
https://api.spotify.com/v1/artists/6vTqEFbTtTRJsuIpzZgjxi,6vTqEFbTtTRJsuIpzZgjxi,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb3f2cb99077dcbee55e3d355a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051743f2cb99077dcbee55e3d355a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1783f2cb99077dcbee55e3d355a', 'height': 160, 'width': 160}]",Grupo Menos É Mais,artist,spotify:artist:6vTqEFbTtTRJsuIpzZgjxi,https://open.spotify.com/artist/6vTqEFbTtTRJsuIpzZgjxi
https://api.spotify.com/v1/artists/4DREcnsuZcZyO8yUM1W6If,4DREcnsuZcZyO8yUM1W6If,[],Seu Jorge,artist,spotify:artist:4DREcnsuZcZyO8yUM1W6If,https://open.spotify.com/artist/4DREcnsuZcZyO8yUM1W6If
