href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/3Bnq7jiU506HcPjRgQ43TM,3Bnq7jiU506HcPjRgQ43TM,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb8ed529f569634a2c98232412', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051748ed529f569634a2c98232412', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1788ed529f569634a2c98232412', 'height': 160, 'width': 160}]",Milton Nascimento,artist,spotify:artist:3Bnq7jiU506HcPjRgQ43TM,https://open.spotify.com/artist/3Bnq7jiU506HcPjRgQ43TM
https://api.spotify.com/v1/artists/6djhbdI9jld6LXeVnfex8e,6djhbdI9jld6LXeVnfex8e,[],Milton Nascimento,artist,spotify:artist:6djhbdI9jld6LXeVnfex8e,https://open.spotify.com/artist/6djhbdI9jld6LXeVnfex8e
https://api.spotify.com/v1/artists/6tOsSffQQIXmK8TqsDck8t,6tOsSffQQIXmK8TqsDck8t,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1f33f0eccfef05940a1ef879', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741f33f0eccfef05940a1ef879', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781f33f0eccfef05940a1ef879', 'height': 160, 'width': 160}]",Chico Buarque,artist,spotify:artist:6tOsSffQQIXmK8TqsDck8t,https://open.spotify.com/artist/6tOsSffQQIXmK8TqsDck8t
https://api.spotify.com/v1/artists/7oEkUINVIj1Nr3Wnj8tzqr,7oEkUINVIj1Nr3Wnj8tzqr,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebdf423bfb01afb1cf3d60d61a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174df423bfb01afb1cf3d60d61a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178df423bfb01afb1cf3d60d61a', 'height': 160, 'width': 160}]",Gilberto Gil,artist,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,https://open.spotify.com/artist/7oEkUINVIj1Nr3Wnj8tzqr
https://api.spotify.com/v1/artists/5rrmaoBXZ7Jcs4Qb77j0YA,5rrmaoBXZ7Jcs4Qb77j0YA,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe699e9c224d7602835111180', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e699e9c224d7602835111180', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e699e9c224d7602835111180', 'height': 160, 'width': 160}]",Djavan,artist,spotify:artist:5rrmaoBXZ7Jcs4Qb77j0YA,https://open.spotify.com/artist/5rrmaoBXZ7Jcs4Qb77j0YA
https://api.spotify.com/v1/artists/7fRURoFVR8zJ4XJ0MjBAmQ,7fRURoFVR8zJ4XJ0MjBAmQ,[],Milton Nascimento,artist,spotify:artist:7fRURoFVR8zJ4XJ0MjBAmQ,https://open.spotify.com/artist/7fRURoFVR8zJ4XJ0MjBAmQ
https://api.spotify.com/v1/artists/7HGNYPmbDrMkylWqeFCOIQ,7HGNYPmbDrMkylWqeFCOIQ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebcffb538293045411d2b51b8a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174cffb538293045411d2b51b8a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178cffb538293045411d2b51b8a', 'height': 160, 'width': 160}]",Caetano Veloso,artist,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,https://open.spotify.com/artist/7HGNYPmbDrMkylWqeFCOIQ
https://api.spotify.com/v1/artists/1mZbRiSVb2ExneAlDbBiiT,1mZbRiSVb2ExneAlDbBiiT,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebf3d1444f4e63e12ca08e0eeb', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174f3d1444f4e63e12ca08e0eeb', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178f3d1444f4e63e12ca08e0eeb', 'height': 160, 'width': 160}]",Lô Borges,artist,spotify:artist:1mZbRiSVb2ExneAlDbBiiT,https://open.spotify.com/artist/1mZbRiSVb2ExneAlDbBiiT
https://api.spotify.com/v1/artists/2m7Zj2XiOlLTB90W88ETIa,2m7Zj2XiOlLTB90W88ETIa,[],Milton Nascimento,artist,spotify:artist:2m7Zj2XiOlLTB90W88ETIa,https://open.spotify.com/artist/2m7Zj2XiOlLTB90W88ETIa
https://api.spotify.com/v1/artists/5lYcr7Yue9FUB7MJDBtTJx,5lYcr7Yue9FUB7MJDBtTJx,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebbcae009303f229d6855b1658', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174bcae009303f229d6855b1658', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178bcae009303f229d6855b1658', 'height': 160, 'width': 160}]",Azymuth,artist,spotify:artist:5lYcr7Yue9FUB7MJDBtTJx,https://open.spotify.com/artist/5lYcr7Yue9FUB7MJDBtTJx
https://api.spotify.com/v1/artists/6pg93xaLU4qIJmxLJ3RCWA,6pg93xaLU4qIJmxLJ3RCWA,[],Milton Nascimento,artist,spotify:artist:6pg93xaLU4qIJmxLJ3RCWA,https://open.spotify.com/artist/6pg93xaLU4qIJmxLJ3RCWA
https://api.spotify.com/v1/artists/0yFvXd36g5sNKYDi0Kkvl8,0yFvXd36g5sNKYDi0Kkvl8,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0fa315c76bb4539c6efa2966', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740fa315c76bb4539c6efa2966', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780fa315c76bb4539c6efa2966', 'height': 160, 'width': 160}]",Elis Regina,artist,spotify:artist:0yFvXd36g5sNKYDi0Kkvl8,https://open.spotify.com/artist/0yFvXd36g5sNKYDi0Kkvl8
https://api.spotify.com/v1/artists/7JoWcJHDOG58JYTe6d400S,7JoWcJHDOG58JYTe6d400S,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb607a7b4dcd5555814031c84e', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174607a7b4dcd5555814031c84e', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178607a7b4dcd5555814031c84e', 'height': 160, 'width': 160}]",Zé Ramalho,artist,spotify:artist:7JoWcJHDOG58JYTe6d400S,https://open.spotify.com/artist/7JoWcJHDOG58JYTe6d400S
https://api.spotify.com/v1/artists/5JYtpnUKxAzXfHEYpOeeit,5JYtpnUKxAzXfHEYpOeeit,"[{'url': 'https://i.scdn.co/image/a9c6a324c5f4a0f25bc711a7c4434c89c05ceba2', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/7f234b1e44539a169dd9e7f1372a87616d93f7dc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/8de927ae02c5ecd038c643a8b1ea8fbe63bb8c85', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/751ae07fb4d3f35265276c227fedd0630a47ecfa', 'height': 64, 'width': 64}]",Jorge Ben Jor,artist,spotify:artist:5JYtpnUKxAzXfHEYpOeeit,https://open.spotify.com/artist/5JYtpnUKxAzXfHEYpOeeit
https://api.spotify.com/v1/artists/3f5VCwd57gZsqMad28jyLV,3f5VCwd57gZsqMad28jyLV,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6dd0de52c3b1a36a6400eb6d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746dd0de52c3b1a36a6400eb6d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786dd0de52c3b1a36a6400eb6d', 'height': 160, 'width': 160}]",Maria Bethânia,artist,spotify:artist:3f5VCwd57gZsqMad28jyLV,https://open.spotify.com/artist/3f5VCwd57gZsqMad28jyLV
https://api.spotify.com/v1/artists/1b8kpp4DUwt1hWaxTiWQhD,1b8kpp4DUwt1hWaxTiWQhD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9ba799363b79e9a73b2c303a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749ba799363b79e9a73b2c303a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789ba799363b79e9a73b2c303a', 'height': 160, 'width': 160}]",Gal Costa,artist,spotify:artist:1b8kpp4DUwt1hWaxTiWQhD,https://open.spotify.com/artist/1b8kpp4DUwt1hWaxTiWQhD
https://api.spotify.com/v1/artists/10naVTwNjE50daQVrN0bXh,10naVTwNjE50daQVrN0bXh,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb173e5ef74a4a36decb5dc213', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174173e5ef74a4a36decb5dc213', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178173e5ef74a4a36decb5dc213', 'height': 160, 'width': 160}]",Cássia Eller,artist,spotify:artist:10naVTwNjE50daQVrN0bXh,https://open.spotify.com/artist/10naVTwNjE50daQVrN0bXh
https://api.spotify.com/v1/artists/0n3gP0GBaYSY7lYtSIAtnQ,0n3gP0GBaYSY7lYtSIAtnQ,[],Milton Calazans do Nascimento Junior,artist,spotify:artist:0n3gP0GBaYSY7lYtSIAtnQ,https://open.spotify.com/artist/0n3gP0GBaYSY7lYtSIAtnQ
https://api.spotify.com/v1/artists/4zIyIja72kzmKIi7v02sZx,4zIyIja72kzmKIi7v02sZx,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe46000fc52874e3e7417f3f8', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e46000fc52874e3e7417f3f8', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e46000fc52874e3e7417f3f8', 'height': 160, 'width': 160}]",Milton Guesi,artist,spotify:artist:4zIyIja72kzmKIi7v02sZx,https://open.spotify.com/artist/4zIyIja72kzmKIi7v02sZx
https://api.spotify.com/v1/artists/7Hn3Euwdo26HsCxtWtmyiG,7Hn3Euwdo26HsCxtWtmyiG,[],Milton Silva Campos Do Nascimento,artist,spotify:artist:7Hn3Euwdo26HsCxtWtmyiG,https://open.spotify.com/artist/7Hn3Euwdo26HsCxtWtmyiG
