href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/5rrmaoBXZ7Jcs4Qb77j0YA,5rrmaoBXZ7Jcs4Qb77j0YA,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe699e9c224d7602835111180', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e699e9c224d7602835111180', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e699e9c224d7602835111180', 'height': 160, 'width': 160}]",Djavan,artist,spotify:artist:5rrmaoBXZ7Jcs4Qb77j0YA,https://open.spotify.com/artist/5rrmaoBXZ7Jcs4Qb77j0YA
https://api.spotify.com/v1/artists/5JYtpnUKxAzXfHEYpOeeit,5JYtpnUKxAzXfHEYpOeeit,"[{'url': 'https://i.scdn.co/image/a9c6a324c5f4a0f25bc711a7c4434c89c05ceba2', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/7f234b1e44539a169dd9e7f1372a87616d93f7dc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/8de927ae02c5ecd038c643a8b1ea8fbe63bb8c85', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/751ae07fb4d3f35265276c227fedd0630a47ecfa', 'height': 64, 'width': 64}]",Jorge Ben Jor,artist,spotify:artist:5JYtpnUKxAzXfHEYpOeeit,https://open.spotify.com/artist/5JYtpnUKxAzXfHEYpOeeit
https://api.spotify.com/v1/artists/783AF57UpgTN2fditDRFSs,783AF57UpgTN2fditDRFSs,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9cb2c30573b8130b727d50ad', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749cb2c30573b8130b727d50ad', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789cb2c30573b8130b727d50ad', 'height': 160, 'width': 160}]",Jorge Vercillo,artist,spotify:artist:783AF57UpgTN2fditDRFSs,https://open.spotify.com/artist/783AF57UpgTN2fditDRFSs
https://api.spotify.com/v1/artists/3Bnq7jiU506HcPjRgQ43TM,3Bnq7jiU506HcPjRgQ43TM,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb8ed529f569634a2c98232412', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051748ed529f569634a2c98232412', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1788ed529f569634a2c98232412', 'height': 160, 'width': 160}]",Milton Nascimento,artist,spotify:artist:3Bnq7jiU506HcPjRgQ43TM,https://open.spotify.com/artist/3Bnq7jiU506HcPjRgQ43TM
https://api.spotify.com/v1/artists/7HGNYPmbDrMkylWqeFCOIQ,7HGNYPmbDrMkylWqeFCOIQ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebcffb538293045411d2b51b8a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174cffb538293045411d2b51b8a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178cffb538293045411d2b51b8a', 'height': 160, 'width': 160}]",Caetano Veloso,artist,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,https://open.spotify.com/artist/7HGNYPmbDrMkylWqeFCOIQ
https://api.spotify.com/v1/artists/1sPg5EHuQXTMElpZ4iUgXe,1sPg5EHuQXTMElpZ4iUgXe,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb7bf0675e8644f27233931f91', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051747bf0675e8644f27233931f91', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1787bf0675e8644f27233931f91', 'height': 160, 'width': 160}]",ANAVITÓRIA,artist,spotify:artist:1sPg5EHuQXTMElpZ4iUgXe,https://open.spotify.com/artist/1sPg5EHuQXTMElpZ4iUgXe
https://api.spotify.com/v1/artists/1YOVBTvznjiDvtAj4ExHeo,1YOVBTvznjiDvtAj4ExHeo,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0174a39f64d6da8dc3d821e7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740174a39f64d6da8dc3d821e7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780174a39f64d6da8dc3d821e7', 'height': 160, 'width': 160}]",BK,artist,spotify:artist:1YOVBTvznjiDvtAj4ExHeo,https://open.spotify.com/artist/1YOVBTvznjiDvtAj4ExHeo
https://api.spotify.com/v1/artists/2W8NMDhyX7a0EosSpohaEL,2W8NMDhyX7a0EosSpohaEL,[],Djavan,artist,spotify:artist:2W8NMDhyX7a0EosSpohaEL,https://open.spotify.com/artist/2W8NMDhyX7a0EosSpohaEL
https://api.spotify.com/v1/artists/7JLJesHA1X8IH1g5MoB3Fw,7JLJesHA1X8IH1g5MoB3Fw,[],Djavan,artist,spotify:artist:7JLJesHA1X8IH1g5MoB3Fw,https://open.spotify.com/artist/7JLJesHA1X8IH1g5MoB3Fw
https://api.spotify.com/v1/artists/2pyTdbgnTh3e75XnYBiwit,2pyTdbgnTh3e75XnYBiwit,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebc510728a247861cb2b0350d3', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174c510728a247861cb2b0350d3', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178c510728a247861cb2b0350d3', 'height': 160, 'width': 160}]",Djavann,artist,spotify:artist:2pyTdbgnTh3e75XnYBiwit,https://open.spotify.com/artist/2pyTdbgnTh3e75XnYBiwit
